"FumenId","FumenCode","Title","DiscordId","RegisterTime","Comment","TimeTypeId","FumenTypeId","Page","DeleteFlag"
4830,v115@9gh0EeQ4Beg0RpDeR4Aeg0RpBtCeQ4glzhBtAeilJe?AgH9ghHEewDBegHxSDexDAeglwwwSBPBeA8wDgWS4AexSwh?h0gWJeAgH9gRph0AtR4hlwhRpg0BtywglwhBeg0AtR4wwAe?glwhCeT4BewhJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4831,v115@/gAtEehlAeBtDeRpglg0AtCeR4Rpgli0AeR4zhJeAg?H/gAPEehWAeBPDexSgWgHAPA8BexDwSwwg0gHhlwhhHAeS4?JeAgH9gwhh0BtQ4hlRpwhg0ywR4glRpwhg0AewwBtQ4glBe?whBeT4MeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0v?AwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4832,v115@0gwhIewhIewhBeBtAeQ4hlg0whCeBtR4gli0AezhQ4?glJeAgH0gQaIeQaIeQ4BeBPAewDhWgHQ4RpAeBPxDgWgHgl?wSQpR4QaQ4whg0JeAgH9gwhBthlywRpwhAeBtglQ4wwg0Rp?whAexwglR4i0whAexwBeQ4MeAgWgAlvs2AEqDfETYJIBlvs?2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4833,v115@7gwhIewhAeh0AtAeR4BewhAeg0BtR4Cewhglg0Atzh?AeilJeAgH7gQaIeQaAehHAPAexDBeQ4AegHBPxDAeRpQ4gW?glAtQ4QaR4Qpwhg0gWJeAgH9gRpywh0R4whRpglwwAtg0R4?AewhilBtg0xwAewhCeAtBexwAewhJeAgWgAlvs2AEqDfETY?JIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4834,v115@1gAtGewhBtGewhAtCeR4i0whRpAeR4ilg0whRpCegl?MeAgH1gAPGeQaBPFewhQaAPA8BexDhHQLQ4xwAexDiWQLQ4?xwCeg0BewhJeAgH9gRpBtwwi0whQ4RpAeywQ4g0whQ4CeBt?glR4whQ4CeilAeQ4whQ4JeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4835,v115@6gQ4IeR4whilBtCeQ4whgli0BtAeRpwhCeg0CeRpwh?JeAgH6gwDBewhFexDRahWBPBeA8wDRaiHBPAexwQ4whBegl?CexwQ4JeAgH9gQ4whBtQ4ywRpQ4whh0R4wwAeRpQ4whg0Bt?Q4glCeQ4whg0AeilMeAgWgAlvs2AEqDfETYJIBlvs2ABzDf?E3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4836,v115@ChRpg0BeglDeRpg0Q4AeglBtCeh0R4hlBtAezhQ4Je?AgHChxSgHBegWDexSgHwDAegWBPBeA8hlxDg0QaxSwhT4wD?JeAgH9gh0ywBthlwhg0RpwwR4Btglwhg0RpR4CeglwhAeT4?DewhJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAw?ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4837,v115@/gglRpFeAtglRpDeg0BthlCeR4g0AtzhAeR4h0JeAg?H/ggWxSFeAPgWxSDegHBPh0A8BexDgHAPT4whhHQLglJeAg?H9gwhh0R4ywhlwhg0R4BtwwRpglwhg0CeBtRpglwhDeT4Ke?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4838,v115@ChQ4CewhglDeR4RpwhglBtCeQ4RpwhhlBtAe0hJeAg?HChwDCeQagWCeg0QawDxSQagWBPAeg0A8wDxSQ4g0gWBPg0?U4JeAgH9gBtywzhglQ4Btwwhlg0ilR4RpglAei0BeQ4Rpgl?OeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F4UB2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4839,v115@9gwhCeAtEewhRpBtDeg0whRpAtCeR4g00hAeR4h0Je?AgH9gQaCeAPEeQaxSAPgWglCegHQ4xSAPA8glAexDgHU4gl?xDgHglJeAgH9gQ4hlh0ywRpR4gli0BtRpAeQ4glg0Aeg0zh?Eeg0wwBtKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F?4UB2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4840,v115@AhAtEewhBeBtR4Beg0whRpAtR4Ceg0whRpzhAeh0wh?JeAgHAhAPEeQaBeBPxDglAegHQaxSAPwhwDAeglAegHQ4xS?T4glAPglQ4JeAgH9gBtwwzhg0R4glywRpj0glBtAeRpg0R4?AehlDeh0LeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F?gRB4ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4841,v115@9gwhEeQ4CewhglBeBtR4BewhglCeBtQ4RpwhhlAezh?RpJeAgH9gQaEewDCeQagWAeg0BPxDBeQ4gWAeg0AeAPAtwD?xSQ4g0Atg0T4xSJeAgH9gBtglzhwwR4jlRpywg0AeBtglRp?AeR4g0BehlDeh0JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOB5FgRB4ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4842,v115@9gwhCeAtEewhRpBtDeg0whRpAtCeR4g00hAeR4h0Je?AgH9gQaCeAPEeQaxSBPDegHQ4xSAPA8hlQLwDgHU4glxDgH?glJeAgH9gBtglh0ywRpilg0zhRpAeBtg0Aei0R4Eeg0wwR4?KeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FgRB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4843,v115@ChQ4CewhglDeR4RpwhglBtCeQ4RpwhhlBtAe0hJeAg?HChwDCeQagWDexDxSQagWAPglh0A8wDxSQ4g0gWBPg0U4Je?AgH9gBtRpi0ywQ4BtzhilR4ilAeg0glwwBeQ4RpglOeAgWg?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FgRB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4844,v115@ChQ4DeglBeBtR4h0AeglCeBtQ4g0RphlAezhg0RpJe?AgHChwDDegWBeBPxDhHAeQayhAPAtwDgHxSg0gWAeT4glww?wSJeAgH9gBtglzhi0ilywRpQ4g0T4wwAeRpR4AeBtFeQ4Je?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FgRB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4845,v115@BhAtFehlBtR4Beg0RpglAtR4Ceg0RpglzhAeh0JeAg?HBhAPFehWBPxDBegHxSgWAPwhwDyhQLwSwwg0T4AegHglJe?AgH9gh0zhBtRpywR4ilRpg0wwR4AeglT4g0FeBtKeAgWgAl?vs2AEqDfETYJIBlvs2ABzDfE3ceOB5FgRB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4846,v115@8gwhBeAtFewhAeBtDeRpwhg0AtCeR4Rpwhi0AeR4zh?JeAgH8gQaBeAPFeQaAeBPDexSQ4gHAPA8hlQLwDxSQ4gHil?xDQaS4JeAgH9gilBtywR4Rpzhg0R4AeRpAel0AeglBeg0Bt?wwMeAgWfAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FgRBFrv?AA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4847,v115@zgwhIewhFeQ4BewhRpDeR4AewhRpBtCeQ4glzhBtAe?ilJeAgHzgQaIeQaFewDBeQ4xSDexDAeQ4xSAPglh0A8wDgW?S4QaBPi0gWJeAgH9gBthlRpwwi0AezhywQ4g0AeBtjlAeR4?CeglRpglBeQ4JeAgWfAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OB5FgRBFrvAA,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4848,v115@BhRpCewhBeglAeRpBeg0whilBtCeg00hBtAeh0whJe?AgHBhxSCeQaBegWAexSBegHQaiWAPAtA8AeQ4whQ4RaQ4Qa?BtQ4whglQ4JeAgH9gBtR4zhRpglR4h0ywRpglBtg0Bewwxh?AehlAeg0BexhLeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OB5FIOByngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4849,v115@9gwhCeRpDewhglBeRpAeg0BewhglCeR4i0whhlAeR4?zhJeAgH9gQaCexSDeQagWBexSAegHBeQ4glAtAeA8whwDiH?Q4g0glAtxhQaQ4RaJeAgH9gRpQ4BtywglwhRpR4BtilwhAe?BtQ4Bei0whBeBtBewwAeg0whJeAgWgAlvs2AEqDfETYJIBl?vs2ABzDfE3ceOB5FIOByngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4850,v115@9gwhEeQ4CewhglDeR4RpwhglBtCeQ4RpwhhlBtAezh?JeAgH9gQaEewDCeQagWDexDxSQ4gWAPglh0A8wDxSQ4g0gW?BPg0T4JeAgH9gQ4BtywzhR4ili0RpAeQ4jlAeg0RpBeBtww?glNeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FYHB2ng?HB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4851,v115@AhAtEewhRpBtDeg0whRpAtCeR4g00hAeR4h0whJeAg?HAhAPEeQaxSBPDegHQaxSAPA8hlQLwDgHU4glxDgHglQ4Je?AgH9gBtywRpilg0BtwwzhR4i0Aei0R4Eeg0RpglLeAgWgAl?vs2AEqDfETYJIBlvs2ABzDfE3ceOB5FYHB2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4852,v115@/gh0CeQ4BeRpg0DeR4AeRpg0BtCeQ4glzhBtAeilJe?AgH/ghHCewDBexSgHDexDAexSglAtAPBeA8wDgWS4AexSwh?h0gWJeAgH9gg0R4RpBthlwhi0RpwwBtglwhR4BeywAeglwh?CeT4BewhJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F?oAB3ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4853,v115@AhAtEewhRpBtDeg0whRpAtCeR4g00hAeR4h0whJeAg?HAhAPEeQaxSAPgWglCegHQaxSAPA8glAexDgHU4glxDgHgl?Q4JeAgH9gBtzhR4Rpg0Bth0ilRpi0Aeg0glywEeg0R4wwLe?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5Fg2A5ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4854,v115@9gwhEeQ4CewhglDeR4RpwhglBtCeQ4RpwhhlBtAezh?JeAgH9gQaEewDCeQagWCeg0QawDxSQ4gWBPAeg0A8wDxSQ4?g0gWBPg0T4JeAgH9gQ4BtwwzhRpR4ywhlg0RpAeQ4BthlAe?i0BejlNeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5Fg2?A5ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4855,v115@GhwhglRpAeR4Beg0whglRpR4Ceg0whhlzhAeh0whJe?AgHGhQagWxSAexDBegHQagWxSxDBtAegHQ4h0Q4QaR4AtgW?glQ4JeAgH9gRpywg0zhRpglwwAti0R4ilDtR4DeAtBeBtLe?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZEwKB1ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4856,v115@9gwhIewhglBeBtAeRpg0whglCeBtRpg0whhlAezhh0?JeAgH9gQaIeQagWBeBPAexSgHQ4gWAeR4BPxSgHQ4g0wwS4?QaQ4hlJeAgH9gBti0RpQ4hlzhg0RpR4glAeBtxhywQ4glBe?xhBewwMeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZEwK?B1ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4857,v115@6gQ4IeR4whilBtCeQ4whgli0BtAeRpwhCeg0CeRpwh?JeAgH6gwDCewhEexDQagWQagWBPBeA8wDQagWQLhHBPAexw?Q4AewhAeglCexwQ4JeAgH9gwhQ4BtQ4ywRpwhQ4h0R4wwAe?RpwhQ4g0BtQ4glCewhQ4g0AeilMeAgWgAlvs2AEqDfETYJI?Blvs2ABzDfE3ceOBZEYHB3ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4858,v115@1gAtGewhBtGewhAtCeR4i0whRpAeR4ilg0whRpCegl?MeAgH1gAPGeQaBPEewhAeQaAPA8BexDgHQLgHQ4xwAexDhW?QagHQ4xwCeg0AewhKeAgH9gRpBtR4hlQ4whRpAeR4ywQ4wh?Cei0wwglQ4whCeBtg0AeglQ4whJeAgWgAlvs2AEqDfETYJI?Blvs2ABzDfE3ceOBZEYHB3ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4859,v115@FhQ4Bei0BeBtR4ilg0CeBtQ4glzhAezhJeAgHFhwDB?eiHBeBPxDiWgHRpAeAPAtwDgWS4glQpT4JeAgH9gBtQ4ywR?phlh0R4wwzhglg0BtQ4xwRpAeglg0CexwNeAgWgAlvs2AEq?DfETYJIBlvs2ABzDfE3ceOBZEAEBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4860,v115@+gAtHeBtR4BeilAeAtR4Cegli0zhAezhg0JeAgH+gA?PHeBPxDBeiWAeAPwhwDAeRpgWiHT4QpglS4gHJeAgH9gh0R?pywAtR4g0zhwwBthlg0AeRpxwAtR4glDexwCeglJeAgWgAl?vs2AEqDfETYJIBlvs2ABzDfE3ceOBZEAEBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4861,v115@ChRpg0BeglDeRpg0Q4AeglBtCeh0R4hlBtAezhQ4Je?AgHChxSgHBegWDexSgHwDAeQaxSwhAeA8hlxDg0gWBPAeT4?wDJeAgH9gQ4zhywhlR4Rph0wwBtglT4g0CeBtAeQ4Rpg0De?glJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZEoAB3ng?HB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4862,v115@7gwhDeAtDewhAeRpBtDewhAeRpAtCeR4whglzhAeR4?ilJeAgH7gQaDeAPDeQaAexSBPDeQ4AexSAPA8Aeg0RaQ4gW?T4AexDAtg0gWJeAgH9gRpBtywR4whRpglBtwwR4AewhilAe?g0ilAewhDei0glAewhJeAgWgAlvs2AEqDfETYJIBlvs2ABz?DfE3ceOBZEoABzngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4863,v115@0gwhIewhDeQ4DewhDeR4Rpg0whBtCeQ4Rpi0BtAezh?JeAgH0gQaIeQaDewDDeQ4DexDxSgHQ4hWglAeA8wDxSgHgl?CPAeT4JeAgH9gwhBtg0Q4ywhlwhAeBtR4wwRpglwhAei0Q4?AeRpglwhAej0NeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OBZEoABzngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4864,v115@ChQ4CewhglDeR4RpwhglBtCeQ4RpwhhlBtAe0hJeAg?HChwDCeQagWCeg0xDxSQagWBPAeg0A8wDxSQ4g0gWAPglg0?U4JeAgH9gg0RpilwwR4Ati0hlywBtzhglAeR4AtBeRphlOe?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5CwKByngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4865,v115@9gwhCeAtEewhRpBtDeg0whRpAtCeR4g00hAeR4h0Je?AgH9gQaCeAPEeQaxSBPglCegHQ4xSAPA8glAexDgHU4glQL?wDgHglJeAgH9gQ4Btwwi0RpglR4ywh0ilAeQ4BtAeg0zhEe?h0RpKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5CwKBy?ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4866,v115@/gRpEeAtg0AeRpDeBti0CeR4AtglzhAeR4ilJeAgH/?gxSEeAPgHAexSDeBPhHglA8BexDAPg0Q4QaR4whhHQah0Je?AgH9gBtywi0RpQ4Btwwilg0RpR4BeglzhBeQ4BeT4LeAgWg?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOB5CQ9A2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4867,v115@9gQ4EeRpBeR4DeRpAeglg0Q4BtCeili0BtAezhJeAg?H9gwDEexSBexDDexSAegWglwDBPBeA8g0hWhlQLxSwhR4Qa?Q4JeAgH9gQ4BtzhywR4i0ilRpAeQ4Btg0glBeRpBeT4Beww?KeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5CQ9A2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4868,v115@/gRpEewhglAeRpDeg0whglBtCeR4g0whhlBtAeR4h0?whJeAgH/gxSEeQagWAexSDegHQagWAPAtA8BexDgHQ4g0gW?BtwhhHQLglQ4JeAgH9gBtywi0RpQ4Btwwilg0RpR4Beglzh?BeQ4BeT4LeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5C?Q9A2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4869,v115@9gwhEeRpBewhglDeRpAeg0whglBtCeR4g0whhlBtAe?R4h0JeAgH9gQaEexSBeQagWDexSAegHQ4gWBPBeA8whwDgH?Q4g0QaxSyhgHglJeAgH9gQ4BtzhywR4i0ilRpAeQ4Btg0gl?BeRpBeT4BewwKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OB5CQ9A2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4870,v115@DhBtAe0hCeBtwhilRpAei0whglBeRpCeg0whJeAgHD?hBPAeUaCeBPQahWwwAtwSAehlgHQ4g0R4xwCeglQ4JeAgH9?gg0R4BtRpili0zhywR4xhBtBewwBexhBeRpglLeAgWgAlvs?2AEqDfETYJIBlvs2ABzDfE3ceOB5C45A0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4871,v115@9gwhAeR4FewhR4Ce0hilAeRpi0whglCeRpBeg0JeAg?H9gQaAexDFeQaxDCeTaQ4gWh0AewSwhgWhHQ4g0CexwBtgl?JeAgH9gQ4Btwwh0zhR4ywilRpAeQ4Beg0glBtRpBeBtg0Be?BtKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5C45A0ng?HB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4872,v115@8gwhIewhAeRpglBeBtAewhg0RpglCeBtwhi0hlAezh?JeAgH8gQaIeQaAexSgWBeBPAeQ4gHxSgWAeR4BPQ4gHhlg0?wwS4QaQ4JeAgH9gilAtzhh0RpBtR4ywAeRpAtR4xhwwg0Ae?glCexhBeg0KeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB?5Cg2A2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4873,v115@zgwhIewhIewhAeR4Beg0RpAewhR4Ceg0RpglzhAeh0?ilJeAgHzgQaIeQaIeQ4AexDBegHxSAeQ4xDBtAegHxSgWQ4?QaR4AtgWglh0gWJeAgH9ghlzhQ4i0AeywBtR4RpAeglwwDt?Q4RpAeglBeBtCeg0JeAgWgAlvs2AEqDfETYJIBlvs2ABzDf?E3ceOB5Cg2A2ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4874,v115@9gQ4BeRpEeR4AeRpDeglg0Q4BtCeili0BtAezhJeAg?H9gwDBexSEexDAexSDegWglwDAPAtA8BeiWhlgHBtwhCeQ4?JeAgH9gBtilR4Rpg0zhR4wwRpg0AeBtBeywh0BeglBeT4Ke?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZB4UB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4875,v115@ChRpBeAtg0DeRpAeBti0CeR4AtglzhAeR4ilJeAgHC?hxSBeAPgHDexSAeBPiHBeA8whwDAPg0Q4CeyhgWh0JeAgH9?gBtzhwwilg0BtRpywR4i0RpBeR4BeT4BeglLeAgWgAlvs2A?EqDfETYJIBlvs2ABzDfE3ceOBZB4UB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4876,v115@9gwhBeRpEewhglAeRpDeg0whglBtCeR4g0whhlBtAe?R4h0JeAgH9gQaBexSEeQagWAexSDegHQ4gWAPAtA8BexDgH?Q4g0gWBtwhhHQLglJeAgH9gBtilR4Rpg0zhR4wwRpg0AeBt?Beywh0BeglBeT4KeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOBZB4UB0ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4877,v115@ChRpBewhglDeRpAeg0whglBtCeR4g0whhlBtAeR4h0?whJeAgHChxSBeQagWDexSAegHQagWBPBeA8whwDgHQ4g0Qa?xSyhgHglQ4JeAgH9gBtzhwwilg0BtRpywR4i0RpBeR4BeT4?BeglLeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZB4UB0?ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4878,v115@6gg0Ieg0CeAtRpBeh0AeglBtRpCeilAtzhAezhJeAg?H6ggHIegHCeAPxSBegHglAegWBPxSAeR4g0hWAPS4g0S4Qa?Q4JeAgH9gBtQ4zhywh0R4ilAeRpg0BtQ4glxhAeRpg0Cexh?BewwKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZBQ9A3?ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4879,v115@1gglIeglGeg0AehlBeRpQ4Aei0CeRpR4zhAezhQ4Je?AgH1ggWIegWGegHAeg0gWBexSwDAehHglBtAexSxDQ4QaR4?AtQpS4wDJeAgH9gywRpBthlwhQ4wwAeRpg0BtglwhR4AeBt?i0glwhAeQ4BeBtCewhJeAgWgAlvs2AEqDfETYJIBlvs2ABz?DfE3ceOBZBQ9A3ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4880,v115@+gR4FewhR4Ce0hilAeRpi0whglCeRpBeg0whJeAgH+?gxDFeQaxDCeUagWh0AewSwhgWhHQ4g0CexwBtglQ4JeAgH9?gBtywg0zhilRpi0R4glBeRpBtR4BeBtwwBeBtLeAgWgAlvs?2AEqDfETYJIBlvs2ABzDfE3ceOBZB45AxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4881,v115@9gwhFeBtAe0hCeBtwhilRpAei0whglBeRpCeg0JeAg?H9gQaFeBPAeUaCeBPQ4hWwwAtwSAehlgHQ4g0R4xwCeglJe?AgH9gQ4zhBtywR4ilRpi0AeQ4glxhRpBeg0BexhBeBtwwKe?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZB45AxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4882,v115@AhBtDewhQ4CeBtRpg0whR4AeilRpg0whAeQ4AeglCe?h0whJeAgH9gwhBeBPDeQagHCeBPxSgHQagHwDAeh0gWxSgH?Q4xhAeg0CehlQ4JeAgH9gQ4BtywwhRpglR4Btwwg0whilS4?Beg0whRpAeQ4AeQ4Aeh0whMeAgWgAlvs2AEqDfETYJIBlvs?2ABzDfE3ceOB5/HOB5ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4883,v115@9gwhDeR4CewhglRpR4CeAtwhglRpi0AeBtwhhlCeg0?AeAtKeAgH9gQaDexDBewhQagWxSxDCewSQ4gWxSgHhlAeAP?wSQ4h0CeglAeAtwhJeAgH9gBtglg0R4ywQ4ilzhRpQ4AeBt?R4BeRpQ4Cei0AewwAeQ4JeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOB5/HOB5ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4884,v115@pgg0Iei0GewhIewhFeglBewhBeR4ilRpwhAeR4zhRp?JeAgHpggHIeiHGeQ4IeQ4B8DegWBeQ4BtxDiWxSQ4A8xSSa?Q4xSJeAgH+gi0BtR4RpCeg0wwzhglAeBtxwR4ilBeBtwwBt?AeRpJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5/HOBx?ngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4885,v115@ygglGeilIewhBeg0FewhRpi0BtBewhRpzhBtAewhJe?AgHyggWGeiWIeQ4BegHDeB8Q4xSiHBPS4xSQ4SaRpA8Q4Je?AgH9gBtR4wwzhAeglBtxwRpCeglR4g0wwRpxhAehlAei0xh?LeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5/HOBxngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4886,v115@FhQ4BeRpglBeBtR4g0RpglCeBtQ4i0hlAezhJeAgHF?hwDBexSgWBeBPxDgHxSgWyhwSAtwDgHhlg0gWAeT4JeAgH9?gRpQ4BtwwzhRpR4ywi0ilU4Aeg0glCeBtNeAgWgAlvs2AEq?DfETYJIBlvs2ABzDfE3ceOB5/XHByngHB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
4887,v115@+gAtHeBtR4Beg0RpAeAtR4Ceg0RpglzhAeh0ilJeAg?H+gAPHeBPxDBegHxSAeAPwhgHyhgHxSgWT4AegHglh0gWJe?AgH9gh0R4ywhlwhg0R4BtwwRpglwhg0AeT4RpglwhDeBtCe?whJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5/XHByng?HB,Iミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
